ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,40.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.3,32.56,40.59,23.39,198538.25
CRDO,237.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",235.44,167.03,302.52,87.81,5862046.1
ALAB,361.67,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",357.15,209.38,483.02,100.27,4556313.35
STLD,265.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",249.41,198.87,282.12,120.63,1184703.8
HAL,32.36,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",35.79,33.63,42.8,20.04,12111771.0
HUM,362.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",369.85,264.96,409.42,162.46,1555195.7
MTZ,271.71,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",361.16,297.65,437.51,172.51,1492754.6
UAL,132.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.58,105.82,136.11,85.21,4488558.15
ZM,102.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.15,88.24,111.88,69.77,3225859.9
TS,57.96,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.3,50.28,64.02,33.04,1023022.0
CASY,850.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",824.63,693.86,915.59,492.8,337352.6
TECK,64.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.28,53.67,70.46,31.1,3782371.05
SYM,47.46,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",43.61,55.81,87.3,38.57,1448573.0
EL,86.97,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",84.11,91.72,118.78,66.97,2132913.1
SHG,71.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.65,61.64,73.28,46.81,240533.8
Q,141.67,6,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",147.57,141.67,175.64,73.4,1913131.15
TWLO,194.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",201.91,150.5,236.64,92.44,1698981.6
RVMD,193.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",173.05,116.84,193.46,34.7,1851734.05
RDDT,159.97,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",175.59,179.67,270.71,121.84,5956733.4
IQV,228.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",196.39,197.72,247.56,156.66,1464375.65
NTRS,182.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",176.48,150.62,191.13,120.74,1119666.1
DOV,209.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",214.31,206.52,232.21,159.95,1227779.0
RPRX,57.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.27,46.41,59.97,34.37,2742076.7
ASTS,70.31,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",80.52,82.22,133.09,36.91,15457673.55
BIIB,208.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.18,183.95,216.63,127.75,1455787.1
VG,12.84,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.48,10.73,17.51,5.9,16537565.5
EXPE,312.06,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",254.22,247.91,312.06,180.42,1559166.2
CRCL,63.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",75.56,88.96,163.21,50.23,12571326.85
ARES,142.91,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",124.07,131.84,185.9,94.25,2217859.55
FTI,70.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.64,60.28,76.94,34.67,3301221.1
FTAI,221.96,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",237.26,229.56,308.99,135.02,1790792.85
AXIA,10.5,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10.26,10.89,13.43,6.39,1971054.6
CNC,64.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.85,46.88,68.72,25.21,5015465.15
NTRA,275.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",247.46,221.53,283.8,138.13,1102557.25
NVT,162.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.65,129.0,184.1,87.42,2221726.85
MTSI,273.31,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",332.52,248.68,409.68,118.35,1438329.05
TPL,395.52,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",395.66,385.42,538.97,272.83,276413.1
TPR,155.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.38,134.76,159.61,94.47,2146385.4
CFG,73.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.2,60.82,73.92,45.28,4746926.7
CW,757.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",744.73,667.0,792.77,471.69,212087.05
DOW,30.33,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",31.17,30.16,41.45,19.83,10358743.75
EIX,70.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.74,65.85,80.38,50.16,2636509.85
PKX,54.68,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",57.47,60.16,91.72,45.13,359286.05
BAP,392.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",373.81,315.41,402.27,231.08,279776.7
VRSN,299.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",276.01,256.29,310.0,210.93,839872.5
HUBB,502.24,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",488.83,479.62,556.18,403.7,594703.95
STRL,541.62,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",757.24,505.93,993.74,273.82,880500.8
EC,16.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.61,12.44,17.04,8.09,2357700.8
P,83.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",75.6,74.17,98.7,55.53,2321400.95
AER,155.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.43,140.81,155.08,107.26,1020481.6
PAAS,44.91,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",46.84,50.48,68.3,28.97,3605722.85
DG,127.26,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",115.8,122.45,154.71,94.6,2319012.05
VIV,12.32,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",13.25,13.41,16.32,11.0,1278976.8
SYF,79.08,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",73.88,74.1,87.76,63.52,4206484.35
ZS,163.22,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",141.46,188.55,336.27,118.05,2378686.35
SQM,68.58,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",74.64,72.28,94.63,35.72,1008550.0
BG,106.73,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",117.27,111.29,131.41,75.69,1366431.2
FMX,126.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",125.06,109.07,132.15,81.24,538280.85
MDB,380.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",337.1,333.91,440.6,201.0,1354310.5
XPO,203.29,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",210.1,181.57,228.37,119.05,1008755.45
ALB,120.82,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",141.6,152.15,215.07,66.4,2118927.85
UTHR,518.68,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",542.49,515.24,596.76,299.42,404240.5
FSLR,243.63,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",244.96,234.27,318.25,180.05,2144378.4
TSN,58.74,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",58.48,59.33,68.18,49.45,3173967.35
TSEM,239.53,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",248.56,169.61,316.85,46.1,2129874.0
RF,31.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.78,27.36,32.4,22.67,10152789.6
KEY,23.1,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.57,20.59,23.99,16.27,10725789.15
TEAM,110.31,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",91.44,108.49,185.5,57.15,3862101.45
LYB,61.11,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",60.6,57.43,81.53,40.28,4806331.15
JBHT,274.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",279.96,225.29,298.41,129.81,1117783.1
SBAC,187.9,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",189.34,192.63,222.41,164.16,1113131.25
WST,348.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",339.49,285.33,365.5,230.63,829565.25
CPAY,396.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",357.92,321.82,396.52,255.0,507552.6
ENTG,144.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.44,119.44,183.84,68.64,3002968.35
NMR,9.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.06,8.36,10.04,6.73,1081005.6
IHG,157.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",162.95,142.83,174.13,113.72,273954.15
FN,531.03,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",553.07,531.13,746.47,277.04,813751.5
SBS,5.43,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",5.61,5.56,7.08,3.88,5938403.95
WWD,373.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",393.41,348.95,436.44,236.67,686983.2
SITM,583.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",643.56,460.86,901.48,197.73,423634.05
INSM,98.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",104.48,146.97,211.41,91.88,2520539.5
BEKE,17.14,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",16.06,16.59,19.99,14.26,3478336.3
AKAM,123.35,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.63,105.59,161.14,70.53,3491540.4
PFG,115.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",109.29,94.22,115.25,72.92,1674925.9
RL,377.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",385.67,359.66,413.24,280.32,560261.45
ATI,200.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",188.53,144.41,204.09,71.34,1387953.7
MRNA,56.99,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",58.74,45.15,81.8,22.36,5328932.4
ILMN,203.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",177.71,140.77,205.1,91.0,1886482.8
AFRM,78.12,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",74.45,66.15,92.18,42.53,3555801.65
CRS,570.13,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",551.77,408.22,619.25,231.97,694616.65
SMCI,31.69,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",32.26,32.54,58.68,20.53,43687242.75
MKSI,320.76,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",346.73,246.24,444.8,89.14,1370212.8
IFF,80.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.89,71.61,83.83,58.53,1762862.9
EXPD,181.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.06,151.35,182.8,111.96,1373479.45
ROIV,34.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.66,26.6,36.81,11.17,4642843.75
DD,142.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.87,132.53,153.36,86.15,1616215.5
IREN,40.85,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",48.5,47.81,76.41,16.45,46859866.0
RGLD,206.03,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",204.82,228.37,303.02,158.81,681516.6
FUTU,109.0,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",98.93,143.26,195.9,89.76,1327914.7
ULS,78.34,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",93.18,85.48,104.74,62.21,916396.95
CHRW,154.75,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",184.68,171.23,209.42,114.43,2489271.3
LUV,48.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.51,41.65,54.33,28.52,5585743.6
DKS,200.74,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",219.11,211.22,239.17,185.52,1161611.0
VTRS,17.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.52,13.89,17.86,8.42,9135135.15
RCI,33.85,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.28,36.38,40.21,31.45,1537715.2
FFIV,412.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",402.07,311.71,431.26,223.99,713681.95
CX,11.61,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",12.46,11.73,13.52,8.29,6396551.9
INCY,120.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.02,101.58,129.93,77.65,1927316.0
KEP,12.34,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.34,15.85,23.26,11.32,1238893.3
APG,41.54,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",41.25,41.26,49.4,33.64,2805967.05
SNX,263.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",259.94,192.22,289.57,139.9,743226.8
CDE,16.21,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",16.5,18.61,27.12,9.74,28495689.2
RBC,565.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",595.32,531.34,648.89,369.71,233530.55
BURL,367.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",334.67,306.96,372.19,242.43,630007.6
ROKU,147.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.71,111.69,147.33,81.99,2657975.0
AMKR,55.87,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",70.6,53.87,93.55,21.98,6325275.8
RS,414.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",392.41,330.27,414.91,262.77,333171.25
BWXT,172.4,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",187.04,196.79,238.1,157.44,941440.95
ZTO,23.98,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.06,22.48,25.88,17.59,1632202.9
NXT,98.44,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",116.51,109.03,156.4,53.8,3282014.85
ITT,204.65,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",193.37,191.02,221.24,163.58,952057.4
FTV,60.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.89,56.87,64.09,46.51,2868925.25
IONQ,41.72,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",50.05,45.95,82.09,26.59,19679651.3
AGI,28.76,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32.64,38.73,55.22,25.35,4502739.45
BCH,41.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.59,37.63,43.7,26.15,271583.75
YPF,49.64,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.35,41.24,56.35,23.57,1244434.6
CF,118.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.69,102.91,137.04,75.38,2210891.4
MGA,70.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.01,57.34,70.04,40.68,1376254.8
TLN,340.0,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",375.7,365.63,445.84,302.97,682962.55
LSCC,138.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.58,101.86,155.27,56.14,1796356.75
WMG,25.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",28.65,28.94,34.56,23.52,2182743.35
CIB,90.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.28,69.53,93.89,43.43,277337.35
WCC,374.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.1,296.43,374.1,202.11,792663.9
JBS,13.61,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",12.42,13.63,17.05,11.6,4729013.4
WSO,335.07,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",374.13,374.13,452.97,309.3,517646.8
DOCN,128.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",146.37,88.34,181.29,29.56,3727162.45
EWBC,133.4,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",128.44,115.0,,,843450.4
AA,46.83,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",57.11,56.08,83.79,29.06,5300872.75
PR,20.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.54,17.28,22.33,11.76,8154947.1
NVMI,413.5,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",487.2,431.83,605.65,237.16,569301.85
RTO,25.06,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",29.25,30.1,34.52,23.1,1452085.1
OWL,11.57,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",9.58,11.54,18.97,8.04,18256923.0
OVV,60.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.76,49.26,63.13,35.32,3362512.4
TTMI,132.79,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",165.19,113.12,221.47,40.06,2604651.1
BEN,35.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.59,26.72,35.77,20.39,4968192.35
IEX,237.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",221.23,197.15,237.89,155.22,771678.2
LAMR,158.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.31,135.04,164.33,109.47,632339.1
VNOM,42.34,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",43.87,41.91,50.23,34.75,1549341.7
GNRC,218.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",248.38,204.78,295.54,136.37,1175001.85
NDSN,309.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",291.29,268.23,309.67,207.88,329072.35
SN,168.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",141.25,117.59,168.19,84.57,1590145.2
H,173.6,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",189.48,165.93,202.09,134.51,858877.85
BALL,63.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.81,57.14,67.31,45.92,1886380.45
MLI,68.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.84,60.16,70.23,43.2,1550695.65
LOGI,108.95,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",106.3,102.47,126.69,85.84,1317188.45
CLH,310.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",296.39,271.82,326.34,201.73,502861.3
GMAB,29.02,6,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",27.11,29.02,35.34,21.08,2055319.3
PAA,23.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.68,19.76,24.57,14.64,2308626.55
NBIX,166.06,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",167.8,146.2,185.5,123.1,1363402.3
HST,24.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.7,19.42,25.54,14.11,8754205.6
JLL,367.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",314.6,319.09,367.86,273.02,395711.05
ASND,244.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.6,226.58,277.18,182.6,525922.4
LECO,277.64,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",259.66,254.9,297.02,218.56,403067.45
OKTA,147.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",129.78,94.55,154.62,62.93,2831007.4
HTHT,42.31,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",42.81,46.23,54.63,29.07,1493757.95
DTM,134.85,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",143.12,130.15,150.74,98.13,819455.35
MOD,201.71,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",254.52,205.7,306.89,119.68,1652331.15
RRX,220.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",212.69,183.86,238.19,127.98,974091.35
BSAC,34.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.75,31.21,35.69,22.12,296795.0
JAZZ,261.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",240.16,192.58,261.62,105.93,770586.45
ONTO,287.6,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",293.55,222.59,378.45,90.0,1161843.7
OHI,48.74,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",47.2,44.49,,,1900031.5
SMMT,13.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.6,16.96,29.13,12.55,3690306.5
RMBS,100.55,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",123.22,109.11,170.66,69.68,2895718.9
AUR,7.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.46,5.17,8.4,3.77,24114442.1
NIO,4.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.06,5.49,7.89,4.44,22481822.25
HAS,91.51,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",84.77,86.71,104.36,69.25,2486926.65
LTM,55.66,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",53.5,52.34,68.29,41.47,732915.65
SUN,74.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.06,61.0,77.41,46.14,518219.85
QXO,15.34,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.7,19.55,27.07,13.3,26850727.7
AEIS,341.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.5,288.0,388.93,139.33,763341.45
ALLY,44.99,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.12,41.82,46.92,35.47,3192274.8
PL,22.83,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",30.34,25.92,51.4,6.27,7714126.65
EVR,319.73,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",343.56,330.22,381.16,266.5,527635.2
SKM,34.8,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.02,29.16,46.0,19.68,2765654.1
TIGO,92.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.75,69.49,98.61,36.51,1363766.05
SANM,207.46,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",230.33,177.63,282.72,109.61,854430.0
IESC,760.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",677.13,523.56,766.54,321.59,219334.25
BBIO,82.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.59,71.63,90.17,44.81,3227469.05
TOL,153.24,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",148.71,142.57,165.52,123.26,873961.05
DINO,88.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.63,60.38,92.44,41.68,3041665.8
NYT,75.61,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",73.78,72.33,85.59,53.0,1569140.95
DY,415.08,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",449.64,385.45,535.2,245.31,456130.3
RBRK,80.99,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",75.99,66.53,98.5,43.81,2418544.65
DVA,227.99,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.19,157.69,240.96,103.87,738202.35
GH,159.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.82,108.27,170.77,44.59,2161713.35
PEN,324.22,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",318.94,316.33,359.4,225.54,392348.0
BMNR,18.1,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",16.33,24.97,63.2,13.31,34568141.35
SWK,102.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.75,77.2,102.4,60.08,1859237.85
ENLT,90.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.5,67.38,107.42,23.16,194444.3
OKLO,43.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",52.65,74.39,174.14,36.84,8604499.15
BWA,63.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.77,54.84,77.03,37.38,2114943.75
APA,35.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.16,31.07,43.79,17.45,5279153.3
IONS,55.07,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",68.63,74.99,86.5,40.69,4723712.05
HL,15.39,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.62,18.31,31.8,6.1,39306704.05
HII,323.06,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",292.38,345.66,451.78,260.29,548429.65
SOLS,63.52,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",73.65,63.52,88.6,41.35,4121921.6
FIVE,222.3,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",199.41,198.11,247.71,131.94,1095414.05
U,35.22,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",29.42,31.37,49.47,17.13,8063515.1
IVZ,32.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.38,25.97,32.0,19.76,5189721.6
NTNX,61.5,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",52.65,49.16,81.12,34.41,2825299.7
MEDP,575.08,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",510.24,518.63,620.59,393.42,390705.85
EXEL,56.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.8,45.95,57.1,34.54,2358690.4
ALGN,173.27,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",174.15,167.15,197.51,124.88,945422.7
WLK,80.63,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",79.34,86.58,122.65,55.28,1127466.0
SAIA,374.33,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",435.3,376.92,487.14,250.48,519729.25
MP,47.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",54.1,58.73,98.65,38.1,5857298.45
VIAV,40.32,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",45.12,32.17,55.33,9.94,4782046.9
