ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
GNW,9.16,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.61,8.64,9.28,6.74,2352079.45
HWKN,152.96,5,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",154.62,153.98,184.03,120.01,157764.5
CTRI,28.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",32.48,26.13,41.8,18.39,1743766.25
RUN,13.17,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",13.0,16.55,21.41,5.78,8564691.35
ASO,49.25,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",54.79,52.76,61.02,40.01,1214211.65
HSAI,20.02,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",22.2,23.81,29.8,15.03,1709503.35
ATS,31.47,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",31.24,28.85,35.38,24.24,150333.35
CC,21.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.44,16.46,27.84,9.2,3292418.6
BKU,45.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.59,42.73,50.58,32.58,751771.7
TRMD,31.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.79,23.56,34.87,14.87,902285.6
VEON,55.44,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",50.62,52.37,62.72,38.27,123895.55
MANU,19.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.61,16.85,20.02,13.29,304779.3
AAP,49.53,4,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0]",53.87,52.47,65.49,30.7,1523930.35
AVNT,32.64,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",35.83,34.31,42.93,27.02,668351.35
CVI,34.34,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.13,30.41,39.89,20.66,923033.35
SA,27.61,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",29.83,27.07,39.35,12.15,852006.65
AMBA,76.69,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",61.34,71.46,95.51,48.65,841125.55
APLE,13.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.6,11.85,14.13,10.59,3382356.15
CHEF,77.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.59,63.73,81.71,54.6,530874.05
BEAM,26.33,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",27.69,25.6,35.41,15.83,2248283.25
CWK,12.59,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",13.19,14.94,17.2,9.52,1524198.8
TNGX,20.3,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.83,12.4,27.77,1.84,3260028.3
EFXT,28.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.66,16.33,28.39,6.84,560031.6
DAVE,239.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",225.66,211.36,281.94,155.92,452504.9
IAC,40.27,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",41.13,37.31,45.2,31.52,1442964.4
FSM,9.13,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",10.07,9.49,13.66,5.67,5701152.95
VRNS,29.77,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",24.61,37.75,63.31,20.19,2870951.2
NATL,44.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.21,40.05,48.13,25.57,918561.65
ADEA,26.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.23,18.93,33.63,11.67,2334050.5
BTDR,12.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",10.83,13.35,25.9,7.28,7202071.75
BATRK,50.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",46.26,42.32,51.18,38.04,379584.65
SEZL,106.76,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",77.37,76.06,182.16,50.97,729198.4
BBAR,13.97,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",14.88,14.68,21.78,7.89,598274.25
PARR,61.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.3,43.8,69.2,19.66,1335027.85
VCYT,41.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",34.19,36.42,49.38,23.03,1032958.95
COLM,58.58,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",58.08,55.42,65.35,48.42,627488.0
FFBC,29.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.88,26.48,30.88,22.42,793652.65
FSLY,16.36,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.26,13.95,33.5,6.36,11371913.1
ZIM,25.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.34,19.97,28.55,12.03,1496268.55
RCUS,22.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.47,19.49,26.62,7.95,1184529.4
CALY,14.96,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.45,12.11,17.52,5.96,2977524.35
BOH,76.49,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.45,69.9,80.69,58.66,419963.4
UNFI,50.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.43,37.68,52.32,21.3,562770.0
SXI,245.15,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",261.11,236.67,278.54,145.03,204202.25
PLAB,45.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.61,32.03,54.96,16.71,769964.45
ERAS,10.32,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",14.76,7.35,22.47,1.08,9292529.6
VTMX,34.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.23,31.02,36.59,24.98,149069.75
EXTR,23.54,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",18.29,18.12,24.71,13.74,3346057.2
YETI,41.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",38.58,39.6,50.77,29.29,1633796.5
CARG,28.39,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",34.5,34.53,39.03,26.96,1374154.45
MPT,5.0,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",4.94,4.92,5.91,3.78,5574889.95
DNLI,18.11,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",19.83,17.76,22.74,12.75,1819210.65
BKD,13.25,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.78,11.32,16.77,6.37,3472009.0
CON,25.53,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.76,21.55,26.2,18.6,907549.6
ETOR,39.81,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",34.33,37.43,75.97,24.76,1246250.4
LXP,51.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.12,46.78,52.4,37.07,377287.9
MSGE,68.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.66,52.71,69.04,36.33,456202.7
BWLP,21.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.08,14.89,21.5,9.65,410460.1
KYIV,13.42,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.6,12.28,15.17,9.33,639931.7
BHE,81.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.85,50.44,87.03,35.26,510016.75
CAKE,58.47,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",58.87,56.06,67.17,42.72,1328761.65
HG,32.02,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.6,26.02,32.79,19.19,481406.1
DHT,17.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.03,14.2,19.65,10.46,2962647.4
AEHR,81.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68.19,36.6,106.34,8.47,3002948.4
OLN,25.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.17,23.38,29.93,17.63,2040408.5
SBLK,26.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.4,20.84,27.34,15.58,1059381.7
VC,105.0,6,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",99.16,105.14,127.9,81.75,675753.0
TTAM,15.14,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",15.81,16.02,19.13,12.16,219422.8
BKV,29.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.78,26.25,32.16,19.68,857992.8
HIMX,19.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.53,9.06,20.68,6.93,6063687.45
BANC,18.46,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",18.07,17.87,20.95,13.1,2940096.55
SBCF,29.77,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",30.88,31.04,34.87,23.96,884435.75
KN,34.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.25,24.71,36.62,16.21,1152077.75
ALMS,21.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.21,14.83,29.98,2.8,1015478.35
SDRL,54.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.19,37.04,54.8,22.82,656890.1
CRVL,58.82,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",55.43,67.93,114.59,46.0,171508.2
ITGR,90.44,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",86.32,87.84,122.97,63.32,659323.05
SUPN,47.62,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",50.13,48.68,57.0,31.16,755524.0
XXI,7.62,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.44,13.43,49.95,5.74,1141253.55
LFST,7.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.94,6.33,8.85,3.79,7823390.25
TDC,32.65,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",27.63,26.42,37.88,20.11,2569420.6
NMRK,13.95,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",15.27,16.67,19.43,10.18,1576762.35
ERO,26.37,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",27.43,24.59,38.03,12.98,1367701.45
JOYY,56.89,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",58.53,58.63,68.86,40.13,267695.5
EXK,9.01,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.68,9.08,14.12,3.51,8279103.95
SHOO,38.23,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",36.42,36.37,45.95,22.62,1059098.2
PHIN,71.45,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.06,62.82,80.26,40.96,343728.3
ARX,16.54,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",13.22,15.34,30.05,9.36,1352638.0
KALU,163.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.74,110.88,180.42,67.89,296364.4
DBRG,15.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.52,13.51,15.67,9.16,3119755.8
PAGS,8.95,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",9.95,9.68,11.72,7.57,3905136.0
CECO,78.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.03,58.57,87.78,26.19,880663.15
WT,18.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.39,14.26,19.81,9.29,3090094.95
PFS,21.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.47,19.99,23.28,15.25,978011.95
TRN,33.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.63,29.06,36.64,22.59,619874.5
DYN,15.92,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.36,17.05,24.29,8.18,1442642.85
GEO,22.81,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",18.36,17.89,27.5,13.26,1850504.1
LCII,107.38,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",119.73,115.23,155.66,82.35,317359.7
TNK,75.98,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",74.48,61.47,,,388119.75
BTU,23.74,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",29.85,28.5,39.5,12.56,2980932.3
NTCT,39.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.57,28.37,40.67,20.77,544900.6
DK,45.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.3,34.88,49.04,17.37,1358053.5
PTRN,17.58,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",13.4,17.58,18.4,9.59,1302301.9
GRND,13.09,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",12.95,13.48,24.73,9.85,1547908.35
TXG,22.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.45,17.44,26.08,8.17,2707137.85
CLMT,32.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.96,23.02,36.02,13.17,980212.5
AEO,15.36,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.22,19.1,27.87,9.02,4168151.8
INOD,88.19,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",50.44,55.79,103.83,34.45,2992159.9
GPCR,35.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",47.44,45.92,93.79,16.2,825494.35
IHS,8.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.23,7.48,8.73,5.22,1150789.6
AYA,16.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.82,14.13,21.63,7.97,360367.55
SLNO,53.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",45.79,52.4,88.49,30.05,1749339.8
SPNT,23.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.34,20.39,23.86,17.48,682613.3
KMT,34.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.3,29.78,43.04,19.42,1493879.95
STUB,9.54,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",7.19,9.54,22.0,6.09,4959809.65
FA,14.9,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",12.41,13.75,18.59,8.95,1278167.0
NKTR,67.58,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",78.72,57.0,100.35,8.51,1129737.85
EOSE,6.88,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.28,10.57,19.19,3.8,30658195.55
UAA,5.14,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",6.07,5.55,8.14,4.17,9548521.65
UA,5.02,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.9,5.38,7.88,3.96,3045880.05
DBD,68.77,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",78.1,68.26,88.77,47.35,328917.45
BKE,47.89,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",51.86,52.08,57.1,37.22,346300.9
UNIT,10.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.17,7.67,11.98,5.36,2797586.65
ARCB,118.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",107.96,86.03,127.63,59.5,358255.7
NN,22.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.32,15.93,23.2,11.37,3141116.7
HOG,23.36,7,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",21.82,23.31,30.28,17.19,3138681.25
ATRO,79.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.41,58.67,82.71,29.86,550858.75
CLDX,30.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.07,27.15,34.55,18.66,718111.55
VAC,70.26,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",70.43,64.28,81.88,44.34,479954.45
ARQT,19.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",22.91,23.25,31.2,13.04,1972688.8
GRAL,60.99,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",52.42,68.21,116.06,31.42,580931.65
VISN,11.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.84,8.75,12.8,2.68,10412217.2
TARS,61.29,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",66.28,67.4,82.51,38.82,756030.6
NGVT,65.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.59,62.13,77.87,40.4,254310.15
AMSC,47.09,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",41.07,42.35,66.68,24.19,1527054.75
WAFD,34.87,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",33.29,31.58,35.67,26.93,553639.15
HUN,13.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.27,10.95,15.1,7.31,5089401.5
HUBG,38.36,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",38.93,39.17,52.34,32.33,766293.55
TRMK,43.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.42,40.66,45.5,33.05,362104.0
IRON,64.07,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",65.71,72.18,94.11,45.12,485463.55
CUBI,73.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.58,70.62,81.21,50.35,351377.7
VERA,33.25,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",39.2,35.89,55.67,18.87,1081078.5
ICHR,64.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.75,32.34,76.95,14.06,1112615.35
RARE,22.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",23.26,27.61,41.44,18.5,1713897.05
KOD,34.42,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",37.2,23.71,46.44,3.4,612653.4
SAH,72.87,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",69.22,68.15,87.27,57.92,291618.3
DRD,25.72,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",29.25,28.21,38.8,12.84,297855.0
HE,13.52,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",14.86,13.27,17.08,10.2,2086278.35
IMNM,19.66,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",21.97,18.3,26.97,7.92,885618.3
FRSH,9.12,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.33,10.7,15.95,6.88,11086100.1
NSIT,88.55,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",75.26,93.33,146.66,64.43,671275.1
HTFL,26.6,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",27.56,26.6,39.91,20.49,1145803.3
OSW,23.4,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",23.34,21.74,25.32,18.38,838576.25
SEDG,54.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.51,36.66,61.76,14.94,4574800.2
ROG,130.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.7,96.39,143.1,64.78,298685.3
ATKR,71.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.16,64.65,78.39,53.01,487448.1
TALO,16.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.12,11.72,16.59,7.79,1654366.45
IDYA,28.32,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",31.04,30.69,37.86,18.68,881862.15
ELVN,40.17,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.25,26.1,48.11,15.14,633803.35
DGII,61.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.52,43.88,65.78,31.14,321610.9
LWLG,11.59,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.93,5.65,18.22,0.95,10245929.05
TMC,5.01,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.23,6.21,10.69,3.98,5677255.25
LMAT,101.33,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",109.2,94.04,117.39,78.59,255698.05
MTX,75.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.44,65.18,82.84,52.99,245967.35
BRZE,21.76,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",21.48,25.67,36.8,15.79,2587749.2
AAMI,68.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.23,51.65,72.38,29.15,358400.7
RLAY,12.07,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.62,8.17,16.8,2.85,3779458.3
MLYS,26.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.14,31.86,47.33,12.87,979432.75
FBNC,58.1,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.94,54.04,61.96,39.58,216747.65
ANDE,69.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.58,55.62,79.42,33.44,355607.2
VNET,10.09,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",9.1,9.49,14.03,5.34,9694059.9
HTO,56.35,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",57.57,51.19,60.84,43.73,539307.3
DXPE,140.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",149.71,126.71,181.51,76.6,215689.5
PTON,5.23,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.74,6.23,9.0,3.71,12908583.45
SGML,14.95,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.37,11.1,23.65,4.28,3665086.8
TENB,25.25,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",19.73,24.71,35.46,16.04,3613347.9
DFTX,20.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.65,14.84,23.84,6.49,1560808.75
VERX,13.17,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.63,19.06,41.87,10.8,1489125.7
PLUS,81.94,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",81.07,80.02,92.78,61.7,178670.05
AMPX,15.48,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.42,12.54,22.69,2.42,8663332.1
AMR,176.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",194.58,180.14,249.65,99.46,248992.15
COHU,42.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.69,27.78,51.28,16.96,1573921.4
AESI,19.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.9,11.78,19.45,8.1,5087943.5
NESR,25.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.11,16.48,26.84,5.54,1781897.15
WTTR,20.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.85,11.97,20.04,7.78,2170857.7
ACHC,24.92,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",25.42,20.56,28.26,11.68,3148781.15
MCW,7.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.01,5.99,7.55,4.68,4544130.0
MNR,14.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.58,12.33,14.91,10.38,607555.15
CSGS,80.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.13,74.06,80.69,59.97,353613.6
GRDN,36.28,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.55,30.61,40.65,19.67,395343.85
CEPU,13.9,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",15.21,13.92,17.95,7.68,346423.5
PRDO,33.89,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",35.32,32.82,37.95,27.14,616465.85
HLIO,77.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.34,60.2,78.17,28.63,342784.55
WOLF,58.83,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",28.83,58.83,69.96,14.8,9790114.5
NTB,55.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.67,48.27,56.1,40.26,167555.7
FUN,19.53,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",18.43,19.16,36.33,12.83,2040851.9
BLBD,64.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",61.36,55.72,72.74,37.96,524643.75
KEEL,4.21,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",2.84,2.72,6.47,0.75,35924289.85
PENG,46.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",27.29,23.19,49.44,16.24,3389824.5
AXGN,42.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.41,27.58,43.74,9.29,1053282.5
PENN,16.12,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",15.57,15.88,20.47,11.76,4180062.8
CMPR,99.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.6,71.04,102.88,42.23,184033.25
FLOC,27.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.45,19.18,27.55,14.08,634586.85
DRH,10.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.96,8.91,10.79,7.11,1791483.15
XIFR,11.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.55,10.09,12.08,8.08,1378789.35
ADPT,12.96,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.81,15.09,20.46,8.84,1622151.75
HTH,36.52,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",36.46,34.77,39.6,28.58,335529.1
CTOS,9.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.83,6.63,10.1,4.24,1357825.45
DRVN,13.23,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.46,14.84,19.21,10.3,2007438.85
RDW,13.91,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",10.01,8.99,20.57,5.06,36718770.25
VVX,71.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.81,61.89,76.53,43.76,598556.1
BCRX,8.77,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.19,7.91,11.19,6.24,4732879.4
TIC,8.56,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.2,10.21,14.49,6.57,2741326.55
WERN,37.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.12,29.95,37.86,22.94,1202632.85
CENTA,34.52,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",33.21,31.35,37.27,26.27,311454.45
QUBT,9.22,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.42,12.3,24.62,6.31,23122852.7
THR,63.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.44,40.04,69.76,24.1,743510.9
ECO,54.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.35,38.22,56.93,21.1,441708.1
