ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
CERS,2.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.37,1.98,3.04,1.16,2468833.3
OIS,8.5,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.77,8.39,14.39,4.88,739369.6
HKD,1.72,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.72,1.64,2.95,1.27,300020.25
CBIO,17.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.9,14.21,26.98,8.94,255317.0
PANL,7.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.64,6.86,9.29,4.46,655184.0
OCGN,1.21,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.55,1.53,2.48,0.92,5139962.95
FVR,19.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.67,15.36,19.87,10.65,131368.3
MATV,8.13,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.69,10.72,14.72,6.03,441025.6
XOMA,41.79,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",40.37,33.07,42.4,22.89,104544.8
IPI,36.15,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",38.82,33.03,48.84,23.94,198213.3
CHCT,17.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.04,15.4,17.91,12.18,155518.1
CGC,1.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.09,1.2,1.92,0.86,7737476.7
PUBM,11.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.1,8.71,13.67,6.28,665989.15
ELVA,9.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.93,7.85,12.26,3.18,479407.3
ALIT,0.76,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.74,1.76,5.82,0.49,25230503.8
CD,4.75,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.17,8.05,35.79,2.01,229084.35
NEGG,18.53,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",28.84,47.4,128.09,9.36,111903.4
NUAI,5.45,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",4.61,4.09,8.06,0.33,7731661.2
CVGW,26.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.8,24.65,28.52,18.24,271210.0
EBS,8.32,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.41,9.72,13.9,5.63,787837.75
RBBN,2.69,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.7,2.92,4.25,1.95,1167062.15
CLNE,1.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.18,2.36,3.06,1.76,1209280.0
OVID,2.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.62,1.86,2.96,0.28,1525296.15
APPS,9.76,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.11,5.0,10.22,2.82,10590328.85
SRTA,5.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.21,4.91,6.47,3.68,1039272.6
RIGL,32.85,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",29.82,34.18,50.96,18.42,331275.15
NGNE,29.1,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.89,22.91,34.37,14.95,143021.6
IMXI,14.99,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",15.54,15.27,15.94,8.71,443747.45
ZKH,2.8,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.97,3.13,3.79,2.34,142500.2
PSFE,7.1,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",8.03,8.95,14.68,6.01,352949.9
TATT,45.15,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",39.07,43.45,61.11,25.6,236548.05
ASMB,22.96,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.6,28.91,38.5,16.85,210994.45
WEAV,5.52,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.44,6.19,8.79,4.37,962178.5
LTBR,9.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.72,15.37,27.72,8.72,1022486.45
MTW,12.46,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",12.55,12.13,15.15,9.14,257368.4
SGMT,6.48,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.8,6.56,10.24,4.55,743261.05
FBRX,17.56,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",24.75,22.2,35.53,9.45,264689.8
EVH,4.8,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.62,4.76,11.79,2.17,2470271.9
BMBL,2.72,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.52,4.12,8.57,2.7,2742420.2
FULC,3.45,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.59,8.66,14.6,3.14,3400623.35
KLC,4.13,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",3.62,4.54,10.52,1.84,951100.3
CLDT,12.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.76,7.62,12.86,6.07,458837.5
ANGO,12.1,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.1,11.37,13.64,8.4,296938.7
RPD,7.14,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.54,12.13,25.59,5.05,1971427.4
CTEV,30.89,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",23.13,36.28,72.58,13.47,213899.65
CAL,14.64,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.96,12.5,15.42,8.76,748609.65
ADUR,14.2,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",13.36,12.73,17.39,8.11,601796.6
ZURA,3.7,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.81,4.61,7.04,1.05,919519.65
ACTG,4.68,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.82,4.06,5.16,3.15,217347.95
NPWR,1.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.84,2.42,4.85,1.49,806026.75
BLZE,7.92,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",6.04,6.13,10.75,3.31,1474059.95
TROO,2.49,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.3,2.5,5.02,0.62,393834.3
PERI,8.42,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",9.68,9.47,11.43,7.71,666475.8
CRNC,10.62,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.71,10.02,13.52,5.96,1236838.25
MCFT,23.22,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",23.12,21.48,27.38,17.21,160172.05
GEVO,1.4,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1.82,2.02,2.78,1.15,2904691.7
ADCT,1.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.31,3.76,4.88,0.98,2944218.3
ENTA,11.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.48,12.63,16.85,6.49,205253.45
SPT,7.29,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.42,9.19,21.2,4.99,1306754.7
FSTR,42.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.12,30.05,42.5,19.45,101050.2
TTGT,3.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.8,5.07,8.7,3.48,411075.95
ALMU,25.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.31,17.64,31.49,10.73,1392649.05
NVEC,116.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.39,70.99,116.92,55.94,204358.15
AVIR,4.49,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.08,4.09,6.15,2.82,290812.5
MAGN,12.63,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",10.72,11.71,15.26,7.96,340020.3
LXEO,4.37,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.53,7.14,10.63,3.67,693411.45
BGS,4.03,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",4.78,4.44,5.65,3.53,2272376.2
BYND,0.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.8,1.2,4.28,0.52,35419366.95
OEC,8.26,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.17,6.45,11.44,4.32,433106.45
NEXN,8.58,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.74,7.45,11.54,5.7,254192.9
NATR,20.51,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.9,21.52,27.8,13.14,141947.05
CCRN,13.17,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.6,10.79,14.25,7.53,708014.15
PACB,1.31,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",1.45,1.68,2.67,1.12,6077585.25
MNPR,59.77,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",58.5,66.01,102.05,30.42,151549.2
IVVD,0.77,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.33,1.7,2.88,0.52,4247319.5
NRC,18.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.31,16.31,22.27,11.22,159707.2
CBAN,21.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.07,18.41,21.12,14.63,249389.7
LOCO,15.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.93,11.58,15.72,9.06,344007.1
EOLS,6.73,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.73,5.92,9.96,3.94,728663.3
AUTL,1.56,5,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0]",1.57,1.53,2.68,1.21,1590904.55
XFOR,4.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.09,3.76,4.66,1.42,395665.3
GRRR,17.4,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",14.59,14.4,25.23,9.48,1921986.6
ABAT,3.38,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.27,3.88,11.33,1.23,10116859.4
ASPN,5.92,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.7,4.69,8.82,2.57,1399982.9
SSP,2.99,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",4.01,3.3,5.16,1.54,614445.6
VREX,11.04,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10.89,11.83,14.36,6.96,399481.35
LRMR,3.47,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.06,3.99,5.95,2.42,1944349.8
IPSC,2.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.28,1.48,2.94,0.47,946687.75
NEWT,14.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.01,11.87,14.4,9.3,145867.3
VOXR,5.18,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",5.61,4.94,6.41,3.05,463263.85
XNET,5.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.89,6.94,10.78,4.05,329174.25
VELO,25.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.56,10.98,30.61,2.97,4612329.95
HNST,3.62,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.33,3.08,5.15,2.1,1524432.85
TOI,5.31,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.99,3.53,5.31,2.05,1818467.35
RCKT,2.75,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.34,3.55,5.3,2.45,2503060.0
DCTH,11.72,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.84,10.23,15.43,8.19,544889.95
CDZI,3.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.56,5.03,6.92,2.79,931914.75
OPAL,1.93,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.24,2.31,3.28,1.91,254858.75
ISTR,30.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.34,26.26,30.15,17.67,152991.85
OSS,16.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.31,8.82,19.95,3.55,1413110.7
XPER,7.71,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.11,6.32,8.21,5.11,382707.85
TBRG,26.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.31,21.14,26.12,14.0,237261.4
QUAD,7.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.39,6.39,8.32,4.81,151933.4
FUFU,1.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.06,2.79,4.29,1.56,278051.35
CLPT,13.44,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",11.53,14.27,29.6,8.66,575720.1
EGHT,1.78,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.08,2.04,2.76,1.59,1938193.0
PBYI,7.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.25,6.08,7.8,3.07,198914.55
ISSC,18.48,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",19.78,17.2,30.56,8.32,458822.0
DVLT,0.36,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0.58,1.01,3.42,0.28,46042557.45
VNDA,5.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.65,6.37,9.56,4.19,952429.8
RNGR,15.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.54,15.1,18.36,11.09,196976.9
AMCX,10.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.73,8.23,10.54,5.63,505967.65
SVCO,12.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.97,6.13,13.08,3.23,656627.05
CLMB,22.64,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",21.25,26.52,35.79,16.68,151331.6
API,4.32,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.0,3.93,5.26,3.24,659938.15
ACCO,4.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.57,3.58,4.08,2.78,834006.55
RMNI,4.16,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.72,3.88,5.24,2.97,415057.4
SOPH,4.88,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.99,4.63,5.52,2.87,106757.35
XRX,3.47,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.37,2.55,6.41,1.22,6373981.4
BNED,11.12,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.18,9.12,12.18,6.12,289758.2
DDD,3.01,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.65,2.42,3.88,1.37,5848723.85
DIN,34.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.98,29.2,38.55,19.74,407251.35
TG,8.19,7,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1]",8.6,8.12,10.35,6.29,180123.15
FRST,15.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.3,12.53,15.74,9.37,220635.95
EVTL,2.14,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.51,4.27,7.28,2.02,2975464.4
IRD,4.04,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.82,3.11,5.75,0.91,832292.0
LE,12.41,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",11.45,14.46,19.15,8.86,247054.35
QUIK,21.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.0,9.54,23.74,4.89,533474.05
TLS,4.57,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",4.42,5.36,7.76,2.38,977021.85
SHIP,16.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.16,11.18,16.68,6.05,245766.75
DBI,6.88,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.23,5.86,9.11,2.15,712237.0
ALTO,5.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.1,3.0,5.99,0.92,2276295.1
SSSS,13.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.31,10.31,14.91,6.94,306042.35
PAYS,6.99,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.42,5.26,8.56,3.18,619108.5
VMD,10.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.66,8.01,10.45,5.93,209093.4
CURR,2.78,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.34,2.37,4.49,0.36,166704.6
MEI,12.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.39,7.74,13.87,5.01,645253.05
NAUT,2.24,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.73,2.06,3.95,0.64,423950.25
DMAC,5.65,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.12,7.16,9.39,3.51,164835.45
CAN,0.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.46,0.76,2.05,0.32,10564279.8
RMAX,9.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.57,8.03,11.29,5.66,320983.05
NMRA,1.78,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.99,2.2,3.59,0.73,934537.4
HLLY,2.55,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.91,3.47,4.39,1.99,852436.1
LVWR,1.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.58,3.17,6.21,1.15,126486.25
IMRX,4.19,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.16,5.81,9.26,1.82,2414199.75
TSSI,12.78,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",13.68,12.57,31.1,6.92,1594937.9
SLP,16.32,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.84,15.64,20.84,11.36,215741.9
ABEO,5.53,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",5.46,5.26,7.23,4.17,923098.05
REPL,8.88,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",5.1,6.97,12.63,1.7,6960357.85
DSX,2.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.53,2.1,2.89,1.44,1142276.15
STRZ,28.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.61,13.93,28.3,8.65,155122.85
SLN,6.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.75,6.05,7.97,4.3,227291.6
ATOM,9.0,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.86,4.53,12.11,1.99,1514506.15
BRCC,1.36,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.24,1.18,2.03,0.62,1621220.0
TYGO,2.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",4.04,2.9,5.16,1.14,682212.75
PINE,20.15,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",19.03,16.82,,,148638.95
AZ,6.07,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.09,6.83,11.9,5.12,528898.05
ZNTL,3.75,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.03,2.46,6.61,1.16,925192.0
RPAY,3.37,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.49,3.82,5.96,2.4,498773.0
ASYS,23.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.64,12.69,23.99,4.05,429439.3
MASS,8.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.47,6.84,9.15,5.09,260850.4
FLWS,4.32,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.01,4.04,6.94,3.0,425506.35
RZLT,4.0,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.46,5.27,10.94,1.4,1874035.4
PRLD,4.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.35,2.59,5.52,0.78,308978.95
GSIT,7.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.16,6.97,12.97,2.91,1854927.55
ZIP,3.61,5,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",3.05,3.55,5.54,1.69,591082.7
EDIT,2.5,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",2.96,2.67,4.15,1.66,3322940.45
RILY,8.72,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.56,6.76,10.68,2.91,1028187.9
CXDO,7.24,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",7.99,6.92,10.47,5.14,866724.05
PALI,1.71,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.99,1.75,2.8,0.54,2747994.65
BKKT,8.43,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",9.07,14.52,45.04,6.95,2467174.45
SMWB,4.38,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.29,5.87,10.4,2.33,798899.65
SY,1.86,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.59,3.08,5.87,0.95,958398.2
VFF,2.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.62,3.11,4.18,1.03,1006164.1
ELDN,3.57,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",3.62,2.7,4.36,1.39,976277.8
FNKO,5.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.68,3.83,5.68,2.46,636246.45
VLN,2.21,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.27,1.81,3.53,1.11,3686963.9
SGHT,5.13,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.46,5.26,9.05,3.2,149045.8
SHMD,5.38,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.13,5.61,10.42,2.1,1268332.7
OPTX,13.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.72,5.19,14.11,1.24,1386900.45
ACIU,2.31,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",2.82,2.97,3.99,1.83,308463.6
MBI,6.17,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",5.98,6.7,8.13,4.21,310771.15
TARA,3.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.92,5.25,7.56,2.78,844840.05
PDYN,6.41,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.7,6.86,12.68,4.15,2127537.65
CCCC,3.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.27,2.63,4.38,1.4,2376382.05
FVCB,16.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.7,14.2,16.79,11.09,266922.8
DEFT,0.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.71,1.18,3.48,0.48,4502514.45
USAU,15.36,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.91,16.74,22.6,10.22,242286.9
FATE,2.06,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.8,1.33,2.84,0.92,4302550.4
CGEN,2.04,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.61,1.96,3.1,1.33,595227.1
ALXO,1.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.79,1.68,2.6,0.41,1078444.65
ACH,3.33,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.1,3.26,9.42,1.91,717349.25
CNDT,1.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.6,1.91,2.96,1.16,1434000.25
AIRS,5.35,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.94,4.44,11.65,1.58,826740.65
IKT,1.67,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",1.78,1.7,2.14,1.41,681722.95
PRE,21.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.18,16.21,22.15,7.01,313975.75
RDCM,12.8,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",14.29,13.25,16.14,10.68,286796.7
CHRS,1.4,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.67,1.6,2.51,0.72,995806.5
ARTV,8.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.08,5.36,13.39,1.47,593442.4
SIDU,3.77,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.06,2.36,6.2,0.63,31205514.2
TRDA,6.46,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",10.05,9.42,16.03,5.02,315670.9
LAW,3.58,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.95,5.48,8.91,2.76,293072.45
OPRT,5.25,3,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",5.35,5.39,7.69,4.13,587722.05
JACK,13.37,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",12.17,16.56,24.88,9.4,788323.25
ARCT,6.97,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",8.06,9.96,23.16,5.9,410830.65
FOSL,4.39,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.54,3.65,5.61,1.3,761577.15
INSG,11.09,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",14.12,12.77,20.29,6.4,457950.5
FHTX,4.18,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",4.47,4.88,6.68,3.53,177836.2
CDXS,2.4,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.53,2.03,3.33,0.98,777075.85
VUZI,3.12,7,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.19,2.95,5.14,1.9,3098516.85
NXDT,4.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.88,3.91,5.47,2.4,158885.65
SILC,46.45,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.08,22.1,50.98,13.5,166931.0
RNAC,9.51,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.95,7.72,13.77,5.84,410466.45
NBP,1.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.12,3.46,6.56,1.47,654014.65
XPOF,6.47,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.21,7.05,11.01,4.26,685876.7
AP,11.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.19,5.97,12.2,1.85,146063.3
NVA,7.02,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",6.32,6.69,14.37,1.83,353790.0
CANG,0.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.45,1.23,2.75,0.28,872300.6
