ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TRP,70.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.55,58.78,70.91,46.11,2354276.05
MFC,40.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.83,35.24,41.12,29.33,2520615.95
SPG,225.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.81,187.36,225.49,152.67,2360922.95
COHR,407.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",365.11,230.03,426.89,86.55,6339797.55
MSTR,85.33,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",151.77,187.18,455.9,85.33,24495397.2
BKR,56.94,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",63.85,55.1,69.44,37.41,8092380.8
WPM,113.08,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",129.26,123.6,165.21,86.45,2444724.0
CRWV,98.76,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",111.28,100.68,165.2,64.55,30664689.65
KEYS,360.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",346.49,250.31,373.34,158.51,1545387.0
CVNA,66.2,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",71.87,73.38,95.69,56.26,10654465.1
RKLB,80.69,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",105.58,74.7,150.23,34.33,28873353.2
TEL,200.07,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",211.94,220.4,247.28,165.13,2630110.55
URI,1139.51,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",975.76,884.56,1139.51,709.01,536441.4
GWW,1374.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1240.68,1080.62,1374.78,914.6,341104.25
TGT,139.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.18,106.76,141.2,82.06,4620383.85
TER,471.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",378.32,259.74,471.96,89.69,4851155.85
LHX,288.52,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",311.48,313.9,375.64,242.86,1426566.0
CARR,76.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.87,59.54,79.79,49.97,6723839.4
CTVA,81.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.3,72.62,85.26,60.56,4494989.55
AU,79.34,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",93.11,87.7,124.62,41.58,3528965.65
OKE,89.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.98,78.16,95.24,62.69,3818503.15
MCHP,94.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",92.43,72.49,102.71,48.06,12262273.9
MCHPP,79.05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.96,63.48,85.72,45.73,271735.2
CVE,24.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.89,21.44,31.62,13.44,8735511.1
AME,240.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",230.2,212.27,241.55,175.34,1307146.9
TRGP,273.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",258.19,207.6,276.75,143.89,1162665.55
COIN,142.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",183.6,235.15,419.78,141.09,8850093.4
FANG,182.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",195.17,166.22,212.52,132.09,2815751.55
OXY,51.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.44,48.86,65.94,38.56,10046102.3
DVN,42.6,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",46.01,40.31,51.7,30.95,15638151.75
FLEX,161.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.9,79.14,161.94,48.49,9886974.75
ABEV,3.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.13,2.73,3.42,2.1,27797580.8
NUE,248.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",234.41,178.4,266.35,128.14,1850085.05
STM,74.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.33,37.36,79.82,21.04,13827559.6
BIDU,103.99,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",126.84,127.9,162.52,85.76,2304761.85
ETR,115.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.97,100.54,117.36,78.91,3620573.15
UI,541.1,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",742.47,684.23,1083.11,386.76,125079.85
CCJ,103.58,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",112.34,103.52,134.09,70.33,3411406.45
FER,70.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.25,65.35,73.66,50.1,1819635.9
ROK,479.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",440.47,393.72,479.39,321.66,686059.75
EA,204.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.13,199.65,204.73,147.21,2228895.25
ARGX,888.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",827.88,813.9,929.61,538.64,391770.1
DAL,92.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.76,66.96,92.11,48.39,7824352.5
EBAY,108.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",108.17,93.32,118.63,72.75,4142233.9
FERG,240.76,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",239.92,238.18,266.68,208.41,1425118.9
MT,61.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.6,51.18,71.65,30.04,1983940.65
WAB,282.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",264.23,232.35,282.45,184.98,841875.15
FNV,210.0,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",229.32,225.41,279.76,153.82,1062538.05
FITB,56.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.7,47.15,56.41,39.66,8121202.45
XYZ,74.08,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",71.37,67.26,81.11,49.09,6033103.25
NBIS,256.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",206.74,129.12,286.69,44.3,18587913.7
RKT,14.78,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",14.26,17.13,23.44,12.35,32022874.45
VTR,87.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.23,79.12,90.35,61.2,4043615.95
CLS,361.4,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",385.95,315.91,472.4,148.91,2283994.4
CAH,234.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",204.91,198.33,234.75,144.85,2443834.9
TEVA,33.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.8,29.05,36.34,15.38,6790535.25
HPE,46.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.59,26.57,55.99,18.0,43803948.7
STT,169.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",156.73,130.7,173.73,99.94,2473860.05
ODFL,220.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",217.62,177.43,248.73,125.7,2153139.6
GFS,86.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.32,47.87,89.83,31.57,4122521.95
WDS,19.06,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",22.17,18.62,24.78,13.89,1188267.9
EME,862.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",859.27,729.45,943.75,510.01,416579.65
ON,118.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",109.66,69.95,133.93,44.9,11877103.75
GFI,32.82,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",40.93,43.45,59.77,22.22,4183027.45
ERIC,11.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.17,10.44,13.74,6.97,10569659.45
KB,99.99,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",106.07,95.49,118.21,77.06,326837.3
PUK,26.65,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",29.22,29.17,33.17,23.81,1651732.05
IRM,131.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.25,102.84,133.06,77.69,1496150.65
LYV,175.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",164.13,153.81,175.85,125.61,2601200.2
KGC,24.04,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",29.12,28.88,37.97,14.81,9630688.3
JBL,374.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",354.47,263.95,385.63,192.39,1503348.05
ADM,76.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.7,66.3,84.11,50.39,3728220.3
VOD,13.86,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",14.98,13.45,16.02,10.14,3262617.4
BBD,3.35,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",3.63,3.54,4.2,2.69,28194584.6
VIK,102.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.25,72.93,103.05,52.39,2811675.7
SATS,100.28,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",123.68,103.32,141.8,25.46,13017761.15
ESLT,732.71,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",821.13,680.25,1011.93,427.77,109386.6
UMC,27.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.93,10.87,28.01,6.58,19584868.75
ONC,275.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",292.76,317.14,377.47,240.99,298445.0
LVS,46.28,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",51.63,56.15,68.73,42.66,4421644.35
IX,38.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.29,30.75,40.36,21.93,358546.55
CRDO,268.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",209.13,156.43,302.52,87.59,10122576.15
ALAB,398.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",278.4,190.53,439.66,88.57,6420214.45
STLD,251.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",242.74,185.75,282.76,120.2,1352771.95
HAL,34.67,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",39.45,32.2,42.8,19.92,13074520.2
HUM,376.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",295.31,248.78,380.26,162.84,1488012.6
MTZ,403.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",386.34,277.92,437.51,168.23,1247327.55
UAL,134.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",103.29,102.66,134.6,77.55,5913734.85
ZM,82.88,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",97.21,87.24,111.88,69.77,4509320.45
TS,57.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.76,47.4,64.02,33.04,1236352.65
CASY,784.71,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",817.8,656.13,916.28,493.17,687200.25
TECK,59.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.1,51.33,70.46,31.1,3202815.55
SYM,40.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",50.9,57.92,87.3,37.16,2746310.45
EL,81.5,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",82.23,92.43,118.78,66.97,3882758.05
SHG,61.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.9,58.96,71.72,43.79,313183.5
Q,167.49,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",150.39,167.49,175.64,73.4,2090090.5
TWLO,190.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.98,137.43,236.64,92.44,2819290.2
RVMD,178.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",150.64,97.8,178.17,34.7,3294243.1
RDDT,158.02,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",162.71,186.38,270.71,121.84,4762439.8
IQV,186.43,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",173.81,195.15,244.29,156.66,1711287.2
NTRS,175.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",166.48,143.49,176.26,120.24,1218842.45
DOV,230.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.0,200.5,232.21,159.95,986903.9
RPRX,54.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.4,43.39,55.87,34.37,4611911.5
ASTS,65.62,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",86.54,81.0,133.09,36.91,26006794.05
BIIB,201.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192.34,175.87,204.53,122.68,1086429.7
VG,10.83,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",12.47,10.78,17.76,5.9,14153162.65
EXPE,250.95,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",236.72,240.48,300.02,165.5,1673820.45
CRCL,68.81,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",99.65,98.5,235.08,50.23,13168616.1
ARES,112.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",122.29,136.86,185.9,94.25,2668792.2
FTI,67.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.81,55.92,76.94,32.06,6031617.55
FTAI,268.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.29,222.48,308.99,108.92,954947.25
AXIA,10.61,7,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",11.24,10.74,13.43,6.29,2112072.2
CNC,64.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.85,42.74,66.21,25.21,5617497.35
NTRA,260.74,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",211.31,208.15,260.74,133.66,1567534.15
NVT,171.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",160.8,121.21,184.34,71.59,2038698.5
MTSI,390.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",344.51,226.4,409.68,118.35,1749906.7
TPL,391.04,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",400.33,371.9,538.97,272.83,475872.45
TPR,146.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.13,130.2,159.61,85.12,2761549.05
CFG,70.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.3,58.47,70.66,42.74,4934747.2
CW,767.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",734.83,638.0,783.82,471.69,321768.45
DOW,29.31,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.89,29.22,41.45,19.83,12891538.9
EIX,74.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.65,63.38,75.82,47.96,2510494.6
PKX,52.17,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",70.91,59.86,91.72,45.13,493553.2
BAP,380.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",331.4,296.66,386.94,210.61,679474.25
VRSN,250.85,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",280.98,256.81,310.0,210.93,902488.15
HUBB,536.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",500.7,471.22,556.18,400.43,660833.9
STRL,881.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",744.28,461.48,993.74,222.54,725790.0
EC,14.45,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.36,11.5,16.58,7.9,3576111.6
P,71.69,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",75.32,75.77,98.7,54.47,4056788.55
AER,150.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",141.22,137.01,153.99,106.41,1306894.4
PAAS,44.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",53.42,49.65,68.3,26.86,5117498.1
DG,117.56,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",112.27,120.31,155.5,95.08,3977526.85
VIV,13.37,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",14.02,13.26,16.42,10.26,1076191.35
SYF,78.52,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",73.51,73.77,87.76,63.52,3672949.55
ZS,123.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",141.06,208.61,336.27,118.05,6051452.85
SQM,73.11,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",84.24,68.56,94.63,34.62,1246304.85
BG,111.55,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",122.84,106.83,131.41,71.0,1926024.75
FMX,125.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.83,105.66,129.37,82.37,540269.35
MDB,294.1,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",308.38,332.3,440.6,201.0,2747489.55
XPO,203.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",212.83,171.27,228.37,118.79,1968394.0
ALB,141.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",178.3,146.83,215.07,61.83,2400531.75
UTHR,543.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",562.87,500.52,596.76,274.7,572141.05
FSLR,248.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",240.84,234.29,318.25,152.14,2755635.75
TSN,57.8,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",62.12,58.54,68.18,49.45,4063234.55
TSEM,269.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",245.78,147.7,316.85,42.42,1955385.45
RF,29.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.93,26.63,30.37,22.45,11686485.1
KEY,23.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.69,19.91,23.41,16.27,13469650.9
TEAM,74.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",85.26,118.04,220.89,57.15,5705079.65
LYB,55.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",68.18,56.07,81.53,40.28,5357981.2
JBHT,274.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",261.19,205.51,289.36,129.81,1015000.8
SBAC,180.95,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",206.32,193.83,233.84,164.16,1039889.15
WST,346.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",311.12,273.09,346.56,209.39,788015.5
CPAY,325.81,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",337.3,312.71,364.13,255.0,663218.35
ENTG,176.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.71,113.14,184.0,68.7,3475323.25
NMR,8.79,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.3,8.06,9.54,6.28,1539111.4
IHG,174.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.28,137.14,174.13,113.11,266425.85
FN,567.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",657.52,515.32,746.47,277.04,988101.2
SBS,5.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.01,5.42,7.08,3.81,7239987.0
WWD,436.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",374.91,327.89,436.44,236.67,868863.45
SITM,675.7,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",668.28,420.05,901.48,190.16,533732.45
INSM,104.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",115.19,152.74,211.41,91.88,4984652.15
BEKE,14.3,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",16.77,16.97,19.99,14.3,4470258.9
AKAM,112.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",128.22,99.89,161.14,70.53,4207200.15
PFG,105.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.34,89.93,112.36,72.85,1364271.45
RL,410.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",371.37,350.68,414.25,269.85,712981.35
ATI,199.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",170.39,129.52,204.09,71.34,1856233.7
MRNA,59.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.9,39.93,63.96,22.36,7808470.4
ILMN,177.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",148.11,128.15,177.65,91.0,2144645.05
AFRM,76.85,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",67.33,66.44,92.18,42.53,4680122.1
CRS,599.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",472.24,363.35,599.24,231.97,805938.05
SMCI,31.68,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",33.43,35.41,60.71,20.53,76969026.15
MKSI,410.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",317.26,216.57,420.56,89.14,1245998.85
IFF,75.08,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",74.29,69.28,82.49,58.53,2113720.65
EXPD,161.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",155.48,144.34,166.62,110.22,1451004.8
ROIV,34.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.46,23.96,34.02,10.74,5877840.4
DD,137.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.71,44.09,144.57,27.15,2949767.3
IREN,47.74,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",54.83,48.85,76.41,13.11,44603711.9
RGLD,204.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",228.38,228.3,303.74,150.48,783183.3
FUTU,98.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",126.07,152.83,195.9,89.76,3060005.2
ULS,95.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.89,82.77,104.74,62.21,888693.6
CHRW,180.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.55,163.73,199.22,91.74,1358181.2
LUV,52.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",41.78,39.44,54.33,28.52,6827875.85
DKS,237.29,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",222.16,212.16,238.57,185.52,1228879.7
VTRS,16.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.75,12.89,17.26,8.41,10082177.85
RCI,34.8,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",36.34,36.58,40.21,28.26,1146065.4
FFIV,386.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",362.27,300.8,409.13,223.99,681577.75
CX,12.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.55,11.31,13.52,6.78,4022042.7
INCY,107.53,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",98.92,97.19,110.57,67.27,2203260.0
KEP,12.46,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",13.8,16.01,23.26,11.9,1263781.1
APG,41.68,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",43.87,40.46,49.4,33.09,3119530.15
SNX,277.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.19,179.56,290.14,133.24,986442.0
CDE,15.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.08,18.94,27.12,8.67,40521854.8
RBC,648.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",596.49,502.93,648.89,369.71,286359.4
BURL,324.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",320.87,296.73,347.82,229.09,976762.95
ROKU,134.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",125.01,105.79,143.66,79.98,7370673.85
AMKR,85.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.88,48.95,93.55,20.81,6398248.05
RS,405.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",373.25,315.44,413.43,262.77,383622.25
BWXT,204.77,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",206.06,197.1,238.1,135.69,1040196.3
ZTO,21.8,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",23.73,21.82,25.88,17.37,1462055.15
NXT,113.18,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",125.78,105.0,156.4,53.8,2375078.05
ITT,200.08,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",201.58,188.72,221.24,154.69,923942.75
FTV,61.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.24,55.17,62.72,46.34,3543044.6
IONQ,50.56,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",54.39,49.56,82.09,26.59,27288456.3
AGI,31.11,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",39.84,39.26,55.22,24.25,5342591.35
BCH,38.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.04,36.03,43.7,25.75,345659.9
YPF,45.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.6,38.14,56.35,23.57,1959240.55
CF,105.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",116.93,98.6,137.04,75.38,2919708.35
MGA,65.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.18,54.59,68.15,37.28,1132095.65
TLN,416.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",372.03,372.71,445.84,264.0,917646.5
LSCC,144.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",132.81,93.51,155.27,48.73,1885001.45
WMG,26.29,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",30.24,29.62,34.56,23.52,2236531.75
CIB,78.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.43,66.18,83.05,42.66,532844.6
WCC,357.53,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",347.1,280.34,373.98,183.89,491770.8
JBS,12.03,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",13.61,13.76,17.05,11.6,8368771.15
WSO,412.19,8,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",402.87,378.33,478.22,318.41,364670.45
DOCN,145.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.64,75.89,181.29,25.74,2946035.1
EWBC,130.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",123.97,112.06,132.63,92.51,1013104.4
AA,53.08,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",66.78,54.22,83.79,28.14,5561111.75
